Data source,Material_Code,Sequence,Resin Type,Waveform,Control,Fiber Volume Fraction,Fiber Weight Fraction,Fiber Weight Fraction (0-deg),Fiber Weight Fraction (45-deg),Fiber Weight Fraction (90-deg),Fiber Weight Fraction (Other Dir.),Thickness,Tab Thickness,Width,Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Ultimate Tensile Stress,Ultimate Compressive Stress,Tensile Modulus,Compressive Modulus,Ultimate Tensile Strain,Ultimate Compressive Strain,Cycles to Failure,log10(Cycles to Failure)
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,138,13.8,0.82,0.082,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,81207,4.90959346680699
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,241,24.1,1.65,0.165,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1051,3.02160271602824
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,103,10.3,0.64,0.064,0.1,20,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,352093,5.54665739089923
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,138,13.8,0.9,0.09,0.1,20,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,55485,4.74417559037108
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,138,13.8,0.86,0.086,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,65926,4.81905672612096
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-24.1,-241,-0.136,-1.36,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,8700,3.93951925261862
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-24.1,-241,-0.124,-1.24,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,9419,3.97400479689742
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-20.7,-207,-0.131,-1.31,10,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,64783,4.81146105564202
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-20.7,-207,-0.136,-1.36,10,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,75000,4.8750612633917
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-17.2,-172,-0.091,-0.91,10,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,3477199,6.54122954605537
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-27.6,-276,-0.16,-1.6,10,3,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,547,2.73798732633343
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-27.6,-276,-0.161,-1.61,10,3,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,462,2.66464197555613
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-24.1,-241,-0.124,-1.24,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,5973,3.77619251474707
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-19,-190,-0.123,-1.23,10,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,167058,5.2228672777752
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-19,-190,-0.11,-1.11,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,151283,5.17979012814877
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,103,10.3,0.4,0.04,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,97692,4.98985900079033
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,241,24.1,1.18,0.118,0.1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,328,2.51587384371168
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,241,24.1,1.11,0.111,0.1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,270,2.43136376415899
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,17.2,0.86,0.086,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,5032,3.70174063243721
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,17.2,0.75,0.075,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,4620,3.66464197555613
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,138,13.8,0.64,0.064,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,19409,4.28800316003186
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,138,13.8,0.66,0.066,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,24375,4.38694462437058
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,103,10.3,0.49,0.049,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,168606,5.22687302533337
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,103,10.3,0.48,0.048,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,154275,5.18829555508642
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,241,24.1,1.36,0.136,0.1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,392,2.59328606702046
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,17.2,0.91,0.091,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,2163,3.33505651943909
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,103,10.3,0.41,0.041,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,100806,5.00348638220218
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,17.2,0.86,0.086,0.1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,2030,3.30749603791321
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,241,24.1,1.14,0.114,0.1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,280,2.44715803134222
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,86,8.6,0.46,0.046,0.1,20,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,355500,5.55083960506579
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,86,8.6,0.37,0.037,0.1,20,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,395450,5.59709157987713
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-20.7,-207,-0.098,-0.98,10,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,483,2.68394713075151
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-13.8,-138,-0.052,-0.52,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,39859,4.60052639873151
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,103,10.3,0.57,0.057,0.1,20,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,289500,5.46164856806346
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,103,10.3,0.62,0.062,0.1,25,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,252137,5.40163658116535
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,86,8.6,0.44,0.044,0.1,20,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,152641,5.18367120257136
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,138,13.8,0.68,0.068,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,7527,3.87662191603427
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,138,13.8,0.66,0.066,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,7294,3.86296575897776
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-20.7,-207,-0.07,-0.7,10,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,508,2.70586371228392
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-13.8,-138,-0.045,-0.45,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,45064,4.65382973822729
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,86,8.6,0.46,0.046,0.1,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1097890,6.04055882937988
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,86,8.6,0.54,0.054,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1110190,6.04539731112016
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-20.7,-207,-0.108,-1.08,10,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,59130,4.77180787899911
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-20.7,-207,-0.069,-0.69,10,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,446,2.64933485871214
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-13.8,-138,-0.048,-0.48,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,45833,4.66117828492981
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-17.2,-172,-0.066,-0.66,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,8338,3.92106189079028
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-17.2,-172,-0.064,-0.64,10,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,5439,3.73551905881517
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-19,-190,-0.105,-1.05,10,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,172910,5.23782011079407
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-12.1,-121,-0.046,-0.46,10,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1400699,6.14634481859504
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,86,8.6,0.46,0.046,0.1,20,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1063690,6.0268150763558
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-19,-190,-0.111,-1.11,10,25,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,240000,5.38021124171161
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-12.1,-121,-0.048,-0.48,10,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,820290,5.91396741718148
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,172,17.2,1.04,0.104,0.1,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,17149,4.23423880034707
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,241,24.1,1.43,0.143,0.1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,187,2.2718416065365
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,103,10.3,0.62,0.062,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,61628,4.78977807389557
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,17.2,0.72,0.072,0.1,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,2757,3.44043676610577
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,17.2,0.76,0.076,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,2700,3.43136376415899
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,138,13.8,0.63,0.063,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,9650,3.98452731334379
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,86,8.6,0.45,0.045,0.1,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,276248,5.44129914246834
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,241,24.1,1.15,0.115,0.1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,237,2.3747483460101
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-27.6,-276,-0.156,-1.56,10,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,380,2.57978359661681
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-24.1,-241,-0.129,-1.29,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,11145,4.04708007281626
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,-17.2,-172,-0.064,-0.64,10,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,7345,3.86599180012628
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,207,-207,1.38,-1.38,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,195,2.29003461136252
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,207,-207,1.22,-1.22,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,191,2.28103336724773
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,190,-190,1.27,-1.27,-1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,296,2.47129171105894
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,172,-172,1.07,-1.07,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,509,2.70671778233676
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,172,-172,1.01,-1.01,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,438,2.6414741105041
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,138,-138,0.78,-0.78,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1850,3.26717172840301
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,138,-138,0.86,-0.86,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,2493,3.39672227850377
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,190,-190,1.4,-1.4,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,232,2.3654879848909
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,138,-138,0.63,-0.63,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1897,3.27806733088866
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,138,-138,0.51,-0.51,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,753,2.8767949762007
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,86,-86,0.28,-0.28,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,33341,4.52297862152585
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,-172,0.71,-0.71,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,160,2.20411998265593
